Current, Voltage, Temperature
0.497, 1.698, 1.7
0.496, 1.703, 1.703
0.496, 1.703, 1.703
0.496, 1.705, 1.705
0.496, 1.706, 1.706
0.496, 1.706, 1.706
0.496, 1.708, 1.708
0.496, 1.708, 1.708
0.497, 1.708, 1.708
0.497, 1.709, 1.709
0.496, 1.709, 1.709
0.496, 1.709, 1.709
0.496, 1.709, 1.709
0.497, 1.709, 1.709
0.496, 1.71, 1.709
0.497, 1.71, 1.71
0.497, 1.71, 1.71
0.497, 1.71, 1.71
0.497, 1.71, 1.71
0.496, 1.71, 1.71
0.496, 1.71, 1.71
0.497, 1.71, 1.71
0.497, 1.71, 1.712
0.497, 1.712, 1.712
Current, Voltage, Temperature
Current, Voltage, Temperature
Current, Voltage, Temperature
Current, Voltage, Temperature
0.496, 1.705, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.708, 33.0
0.496, 1.708, 33.0
0.496, 1.708, 33.0
0.496, 1.709, 33.0
0.496, 1.709, 33.0
0.496, 1.709, 33.0
0.496, 1.709, 33.0
0.496, 1.709, 33.0
0.496, 1.709, 33.0
0.496, 1.71, 33.0
0.496, 1.71, 33.0
0.496, 1.709, 33.0
0.496, 1.71, 33.0
0.496, 1.71, 33.0
0.496, 1.71, 33.0
0.496, 1.71, 33.0
Current, Voltage, Temperature
0.496, 1.685, 33.0
0.496, 1.698, 33.0
0.496, 1.699, 33.0
0.496, 1.7, 33.0
0.496, 1.7, 33.0
0.496, 1.702, 33.0
0.496, 1.702, 33.0
0.496, 1.703, 33.0
0.496, 1.703, 33.0
0.496, 1.703, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
Current, Voltage, Temperature
0.496, 1.702, 33.0
0.495, 1.702, 33.0
0.493, 1.703, 33.0
0.492, 1.703, 33.0
0.49, 1.703, 33.0
0.488, 1.703, 33.0
0.488, 1.703, 33.0
0.486, 1.703, 33.0
0.485, 1.703, 33.0
0.483, 1.703, 33.0
0.482, 1.703, 33.0
0.483, 1.703, 33.0
0.48, 1.703, 33.0
0.481, 1.703, 33.0
0.48, 1.703, 33.0
0.479, 1.703, 33.0
0.477, 1.703, 33.0
0.477, 1.703, 33.0
0.479, 1.703, 33.0
0.477, 1.703, 33.0
Current, Voltage, Temperature
0.496, 1.699, 33.0
0.496, 1.7, 33.0
0.496, 1.702, 33.0
0.496, 1.702, 33.0
0.496, 1.702, 33.0
0.496, 1.703, 33.0
0.496, 1.703, 33.0
0.496, 1.703, 33.0
0.496, 1.703, 33.0
0.496, 1.703, 33.0
Current, Voltage, Temperature
0.496, 1.703, 33.0
0.496, 1.703, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
Current, Voltage, Temperature
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.705, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
0.496, 1.706, 33.0
